std,diff,peakIndex
8.366068071108858e-06,1.91128e-05,3104647
1.9081609248195394e-05,1.93809e-05,3104844
1.954636669066587e-05,1.93809e-05,3104852
1.640766519596405e-05,1.4303000000000002e-05,3104889
1.3806297098804188e-05,1.311145e-05,3105225
1.3128061028851742e-05,2.9857e-05,3105317
1.0781493549859817e-05,1.4290600000000002e-05,3105607
9.316229607273541e-06,1.44537e-05,3105913
1.2617481002752375e-05,1.76524e-05,3106106
1.2734765794152885e-05,1.76524e-05,3106107
1.786796296230106e-05,3.4934e-05,3106960
1.7742516000884572e-05,3.4934e-05,3106961
1.757816463997331e-05,3.4934e-05,3106963
1.7576220897407946e-05,3.4934e-05,3106964
1.758756511814181e-05,3.4934e-05,3106965
1.4600914384504705e-05,1.022053e-05,3107970
9.684013290161466e-06,1.2990000000000001e-05,3108073
1.5230178245276688e-05,1.62463e-05,3111051
1.534641570684929e-05,1.62463e-05,3111052
1.544896040207884e-05,1.62463e-05,3111053
1.803112025835937e-05,3.8162000000000005e-05,3115024
1.8005679327638763e-05,3.8162000000000005e-05,3115025
1.7941920703285998e-05,3.8162000000000005e-05,3115028
1.799485482027787e-05,3.8162000000000005e-05,3115029
1.807900229943468e-05,3.8162000000000005e-05,3115030
1.324505031719483e-05,2.1227e-05,3115454
1.6966147186883527e-05,3.06392e-05,3115945
1.166184146894455e-05,1.4042e-05,3118186
1.2013441580201294e-05,1.4042e-05,3118187
1.928760489533112e-05,3.28578e-05,3118497
1.925329215813673e-05,3.28578e-05,3118498
1.863383510978095e-05,3.28578e-05,3118501
1.8585887880441166e-05,3.28578e-05,3118502
1.3271705814884244e-05,1.5008920000000001e-05,3118532
1.2978988290293213e-05,1.5008920000000001e-05,3118533
9.856164345994957e-06,1.20803e-05,3120554
1.2014173925850902e-05,1.6506e-05,3123189
1.2056168058870142e-05,1.6506e-05,3123190
1.2098549867109632e-05,1.6506e-05,3123191
1.1429034291410789e-05,2.07378e-05,3123304
1.041068563418815e-05,1.65934e-05,3124257
2.3311539940354706e-05,4.9347e-05,3126715
2.3871944259097852e-05,4.9347e-05,3126716
2.4265505173521987e-05,4.9347e-05,3126717
2.435509033727629e-05,4.9347e-05,3126718
2.435120967625723e-05,4.9347e-05,3126719
2.4444015922911703e-05,4.9347e-05,3126720
2.019167213313613e-05,1.79329e-05,3126747
2.0178270753940287e-05,1.79329e-05,3126748
2.013228544772909e-05,1.79329e-05,3126749
2.013550277426016e-05,1.79329e-05,3126750
2.0106343783504875e-05,1.79329e-05,3126751
1.2008475259512374e-05,1.51698e-05,3129263
1.0947244675803509e-05,1.0398e-05,3132535
1.5105159246861834e-05,1.28252e-05,3132778
1.520157495076522e-05,1.28252e-05,3132779
1.0409890903386035e-05,8.144000000000002e-06,3135261
1.2424513389993388e-05,1.21113e-05,3138198
1.24142655545417e-05,1.21113e-05,3138199
8.947069030168657e-06,1.3164984999999999e-05,3140935
1.671359388034056e-05,2.9958800000000002e-05,3141124
1.6705204935092527e-05,2.9958800000000002e-05,3141125
1.6650673937961117e-05,2.9958800000000002e-05,3141126
1.659569314033323e-05,2.9958800000000002e-05,3141127
8.502769210050858e-06,1.5972000000000002e-05,3142096
8.5077224653306e-06,1.5972000000000002e-05,3142097
1.3206884014148879e-05,1.4888899999999999e-05,3143309
1.3200457484820994e-05,1.4888899999999999e-05,3143310
1.7094057243084187e-05,3.5286899999999996e-05,3143868
1.7039555614379413e-05,3.5286899999999996e-05,3143869
1.698309677268519e-05,3.5286899999999996e-05,3143870
1.781865940258663e-05,3.014948e-05,3145032
1.783973754341383e-05,3.014948e-05,3145033
1.789159928120255e-05,3.014948e-05,3145034
1.798239116496577e-05,3.014948e-05,3145035
1.7978261554539972e-05,3.014948e-05,3145036
1.2480250964765348e-05,1.1595e-05,3145068
1.2411136334994392e-05,1.1595e-05,3145069
1.1770159090290874e-05,1.456e-05,3148854
1.8758829289166294e-05,3.8233e-05,3152034
1.8761409590661977e-05,3.8233e-05,3152035
1.8725989596586226e-05,3.8233e-05,3152036
1.2285176818079711e-05,1.4174299999999999e-05,3154822
1.2280009237628741e-05,1.4174299999999999e-05,3154823
1.98767752904827e-05,3.08806e-05,3157718
1.9865142330598174e-05,3.08806e-05,3157719
1.9850722286923578e-05,3.08806e-05,3157720
1.9777760887639977e-05,3.08806e-05,3157721
1.972283090334335e-05,3.08806e-05,3157722
1.6216967705794205e-05,1.95059e-05,3159115
1.6353922823961453e-05,1.95059e-05,3159116
1.2979979448359857e-05,1.74679e-05,3159337
9.090102011199004e-06,1.3526e-05,3159662
1.4512073289087456e-05,7.688999999999999e-06,3160744
1.703145626070072e-05,1.62021e-05,3162436
1.7159882456123856e-05,1.62021e-05,3162437
1.7323494406682396e-05,1.62021e-05,3162438
1.7379283494184004e-05,1.62021e-05,3162439
1.7272316861092225e-05,1.62021e-05,3162440
1.2235556766604595e-05,1.73318e-05,3163736
8.96527720082748e-06,1.5123600000000002e-05,3164119
9.864484473231647e-06,1.5090599999999999e-05,3165095
8.348330338434485e-06,1.51322e-05,3166028
1.057906726387162e-05,2.016266e-05,3167175
1.627427761892967e-05,2.4732e-05,3168135
1.6427503470130553e-05,2.4732e-05,3168136
1.6544113353278237e-05,2.4732e-05,3168137
1.662403536556691e-05,2.4732e-05,3168138
1.6687534637975535e-05,2.4732e-05,3168139
1.5069089117344788e-05,9.6227e-06,3168661
1.870577986672003e-05,3.4162e-05,3169602
1.8785016711100793e-05,3.4162e-05,3169603
1.880467084936878e-05,3.4162e-05,3169604
1.877560385648757e-05,3.4162e-05,3169605
1.870392941287981e-05,3.4162e-05,3169606
1.8603490222954076e-05,3.4162e-05,3169607
1.690756293536567e-05,3.37753e-05,3171892
1.6893046099500403e-05,3.37753e-05,3171893
1.6897264318507824e-05,3.37753e-05,3171894
1.6894241222204424e-05,3.37753e-05,3171895
1.0509754297737957e-05,1.2707699999999999e-05,3174221
1.01364400756989e-05,1.2745719999999999e-05,3180156
9.930203365004783e-06,1.73807e-05,3185135
1.842529355031018e-05,3.4560999999999997e-05,3186572
1.844711609373577e-05,3.4560999999999997e-05,3186573
1.8480509642522092e-05,3.4560999999999997e-05,3186574
1.842770081620584e-05,3.4560999999999997e-05,3186575
1.836060126329887e-05,3.4560999999999997e-05,3186576
9.75228074643833e-06,1.80491e-05,3189350
1.4124060800209423e-05,2.220014e-05,3191985
1.4165811073676011e-05,2.220014e-05,3191986
1.436676397848303e-05,2.220014e-05,3191990
1.4348060234880034e-05,2.220014e-05,3191991
9.43889730504062e-06,1.5110999999999998e-05,3192741
8.829408656312965e-06,1.63936e-05,3193800
8.310251636230696e-06,1.60264e-05,3193928
1.1399137367570327e-05,1.55099e-05,3194801
1.2880389606400112e-05,1.15428e-05,3196444
1.2908260384860059e-05,1.1078e-05,3196445
1.280398917195328e-05,1.1078e-05,3196446
1.0684713825445325e-05,1.4175900000000001e-05,3196791
1.0726833174404198e-05,1.4175900000000001e-05,3196792
1.1495685559136928e-05,1.50084e-05,3197506
1.846265820489788e-05,1.96355e-05,3197744
1.8439969052849518e-05,1.96355e-05,3197745
1.8502318858646548e-05,1.96355e-05,3197749
1.849950514266336e-05,1.96355e-05,3197750
1.1982645000189716e-05,1.4141499999999998e-05,3198773
1.6222959147604834e-05,2.61478e-05,3198866
1.6169000994317883e-05,2.61478e-05,3198867
1.603913341081065e-05,2.61478e-05,3198870
1.5980671363463184e-05,2.61478e-05,3198871
1.749058921969881e-05,3.1574e-05,3199980
1.755560822564798e-05,3.1574e-05,3199981
1.765482019305727e-05,3.1574e-05,3199984
1.765386730037961e-05,3.1574e-05,3199985
1.4138320880125499e-05,2.8550000000000003e-05,3200773
1.4125552575170768e-05,2.8550000000000003e-05,3200774
1.1747488309654437e-05,1.19168e-05,3201051
1.1720065679684815e-05,1.2365635999999999e-05,3201052
1.879456616366701e-05,3.6471e-05,3201717
1.8896749915501082e-05,3.6471e-05,3201718
1.885105884081491e-05,3.6471e-05,3201722
1.0417550580597875e-05,1.47868e-05,3202112
9.841070409812445e-06,1.42089e-05,3203851
8.72587281957799e-06,1.1283299999999997e-05,3204371
9.325725855074984e-06,1.59895e-05,3205545
1.6774917170613887e-05,1.60507e-05,3210184
1.6829576661668013e-05,1.60507e-05,3210185
1.6848242679324802e-05,1.60507e-05,3210186
9.55823893211513e-06,2.02287e-05,3210900
1.9365338087924154e-05,3.746788e-05,3211748
1.9102813255655555e-05,3.746788e-05,3211749
1.898039188489012e-05,3.746788e-05,3211750
1.8974202432748652e-05,3.746788e-05,3211751
1.8977407985244355e-05,3.746788e-05,3211752
1.8979002391299218e-05,3.746788e-05,3211753
1.8974673040627606e-05,3.746788e-05,3211754
1.0464749455636865e-05,1.51e-05,3212061
1.6211345435053088e-05,2.91963e-05,3213757
1.62308037646615e-05,2.91963e-05,3213758
1.2892746404305528e-05,2.8514e-05,3215909
1.2892068129822697e-05,2.8514e-05,3215910
1.6430797817037316e-05,2.9397199999999997e-05,3216880
1.6422335219544285e-05,2.9397199999999997e-05,3216881
1.63628097649438e-05,2.9397199999999997e-05,3216882
1.6373952413026413e-05,2.9397199999999997e-05,3216883
1.638355011827671e-05,2.9397199999999997e-05,3216884
1.1158980230656812e-05,1.2963e-05,3217110
1.8061550393468884e-05,3.10456e-05,3219419
1.7905189117374717e-05,3.10456e-05,3219420
1.7754901034036577e-05,3.10456e-05,3219421
1.7745580904245642e-05,3.10456e-05,3219422
1.7819699890835425e-05,3.10456e-05,3219423
1.7898645949169804e-05,3.10456e-05,3219424
1.6625325451657747e-05,3.2888e-05,3223861
1.657699104012463e-05,3.2888e-05,3223862
1.649191404625056e-05,3.2888e-05,3223863
1.64627004677426e-05,3.2888e-05,3223864
1.6469784664998217e-05,3.2888e-05,3223865
1.8285696919705297e-05,3.1100500000000005e-05,3225138
1.8301321043959934e-05,3.1100500000000005e-05,3225139
1.830163494506826e-05,3.1100500000000005e-05,3225140
1.826200499481799e-05,3.1100500000000005e-05,3225141
1.8280021481047536e-05,3.1100500000000005e-05,3225142
1.429069774095837e-05,1.1227000000000001e-05,3225368
1.2810320050639456e-05,1.72024e-05,3225407
1.2398718166202028e-05,1.26422e-05,3225949
1.239234079012443e-05,1.26422e-05,3225950
1.7869090956040284e-05,3.2112999999999996e-05,3226039
1.792123319323419e-05,3.2112999999999996e-05,3226040
1.7924756566215113e-05,3.2112999999999996e-05,3226041
1.7921674124617466e-05,3.2112999999999996e-05,3226042
1.7912508318559043e-05,3.2112999999999996e-05,3226043
1.7912737725355987e-05,3.2112999999999996e-05,3226044
1.1343368878926394e-05,1.09241e-05,3227438
1.136407665716444e-05,1.09241e-05,3227439
1.4904551101815619e-05,2.20522e-05,3227876
1.4824061177070506e-05,2.20522e-05,3227877
1.2445495576290818e-05,1.06418e-05,3228054
1.2430681117591332e-05,1.06418e-05,3228055
1.9875701017297713e-05,3.79337e-05,3229502
1.9879406453442267e-05,3.79337e-05,3229503
1.987207820131576e-05,3.79337e-05,3229504
1.9911838230520313e-05,3.79337e-05,3229505
8.899393835902915e-06,1.54196e-05,3229698
9.28403759881083e-06,1.11726e-05,3230207
1.565027479803103e-05,2.93591e-05,3231470
1.569793973904818e-05,2.93591e-05,3231471
1.570113882991415e-05,2.93591e-05,3231472
1.5725703975662577e-05,2.93591e-05,3231474
1.573642514690565e-05,2.93591e-05,3231475
1.5978256387266996e-05,2.8171000000000002e-05,3233472
1.589075410225303e-05,2.8171000000000002e-05,3233473
1.5837868147708254e-05,2.8171000000000002e-05,3233474
1.5800910903182494e-05,2.8171000000000002e-05,3233475
1.5486662027066963e-05,2.8733099999999998e-05,3234636
1.5065140299588669e-05,2.8733099999999998e-05,3234637
1.8402808407561427e-05,3.6138e-05,3235602
1.8404164750784943e-05,3.6138e-05,3235603
1.8399527970899796e-05,3.6138e-05,3235604
1.8396069419494992e-05,3.6138e-05,3235605
1.839649784855454e-05,3.6138e-05,3235606
1.8396172416527132e-05,3.6138e-05,3235607
1.2089513095598765e-05,1.73949e-05,3236398
1.2086759083373674e-05,1.73949e-05,3236399
1.2082459186926954e-05,1.73949e-05,3236400
1.7352899839593875e-05,3.12692e-05,3236901
1.735468724427446e-05,3.12692e-05,3236902
1.7362229412287928e-05,3.12692e-05,3236903
1.7364170218684486e-05,3.12692e-05,3236904
1.7382791398830455e-05,3.12692e-05,3236905
1.744428635210323e-05,3.12692e-05,3236906
8.935700082385225e-06,1.2006999999999999e-05,3242512
8.83673347774563e-06,1.2680200000000001e-05,3243871
9.997436390765904e-06,1.38203e-05,3244601
1.81622984697886e-05,3.36514e-05,3245140
1.8332410878431254e-05,3.36514e-05,3245141
1.837991395854872e-05,3.36514e-05,3245142
1.8365724368846174e-05,3.36514e-05,3245143
8.676081205475664e-06,1.3405000000000001e-05,3246126
8.896923734034101e-06,1.82058e-05,3248041
1.1027862622133464e-05,1.50783e-05,3248249
1.1316865004211076e-05,1.0247199999999999e-05,3250468
1.1756311169340768e-05,1.41172e-05,3251984
1.1984785881555023e-05,1.41172e-05,3251985
1.2452582456015838e-05,1.41172e-05,3251986
1.5932127655063053e-05,3.0729000000000003e-05,3257836
1.591671131231809e-05,3.0729000000000003e-05,3257837
1.585162056057859e-05,3.0729000000000003e-05,3257838
9.078281211416348e-06,1.2013e-05,3261539
1.341533755110774e-05,1.1281e-05,3262247
1.3328605929105336e-05,1.1281e-05,3262248
1.290251144669271e-05,1.1281e-05,3262249
1.443212764788811e-05,3.0482800000000002e-05,3264471
1.4419800931670516e-05,3.0482800000000002e-05,3264472
1.2213465591728901e-05,1.89507e-05,3266093
1.5067974235963414e-05,1.95578e-05,3267164
1.5145038287042285e-05,1.95578e-05,3267165
1.4080137047643515e-05,1.3885899999999999e-05,3267402
1.5765889852020322e-05,2.0360300000000002e-05,3267717
1.5745454924267777e-05,2.0360300000000002e-05,3267718
1.0747316509259481e-05,1.9061000000000003e-05,3269535
1.1081164153748928e-05,1.597135e-05,3271882
1.1008596758104858e-05,1.597135e-05,3271883
9.431147417831646e-06,1.3964099999999999e-05,3274301
9.457721632935243e-06,1.3964099999999999e-05,3274302
1.217304770636497e-05,1.3942099999999998e-05,3276636
1.2582884683109635e-05,1.3942099999999998e-05,3276637
1.5359197203738107e-05,1.78413e-05,3278895
1.5361498428795525e-05,1.78413e-05,3278896
1.948841286168791e-05,1.92562e-05,3279829
2.0122750231338416e-05,1.92562e-05,3279832
2.0043741273332915e-05,1.92562e-05,3279833
1.979760308059159e-05,1.92562e-05,3279834
1.742223762053185e-05,1.2861e-05,3279868
1.22985728356634e-05,1.58746e-05,3284389
1.7781468088533715e-05,2.0845e-05,3284474
1.7780475028304384e-05,2.0845e-05,3284475
1.6163939473327838e-05,9.2117e-06,3284511
1.5493987791340316e-05,9.2117e-06,3284512
1.4488019947794892e-05,9.2117e-06,3284513
1.6397053178200232e-05,2.06118e-05,3288121
1.4925112452856504e-05,2.20156e-05,3290761
1.489093457676562e-05,2.20156e-05,3290762
1.0424583832822925e-05,1.0666000000000001e-05,3291284
1.5402823483641566e-05,2.99873e-05,3292119
1.5225215165626946e-05,2.99873e-05,3292120
1.4983423780292036e-05,2.99873e-05,3292121
2.213439028835914e-05,3.7152e-05,3294420
2.2153083158395767e-05,3.7152e-05,3294421
2.2151883110817494e-05,3.7152e-05,3294422
2.2131728228312198e-05,3.7152e-05,3294423
2.2139288195443888e-05,3.7152e-05,3294424
2.21856370074866e-05,3.7152e-05,3294425
1.4798519354413677e-05,2.97201e-05,3295812
1.4798686025700507e-05,2.97201e-05,3295813
1.474893224320248e-05,2.97201e-05,3295814
1.5727509519439512e-05,2.08743e-05,3296700
1.1581174043729444e-05,1.7959400000000003e-05,3297306
1.1581403815167016e-05,1.7959400000000003e-05,3297307
1.1908408654606665e-05,2.6631199999999997e-05,3298780
1.448548776423071e-05,2.0824e-05,3300231
1.4459987750009595e-05,2.0824e-05,3300232
1.0852801338445312e-05,1.757897e-05,3302660
1.0866521137819536e-05,1.757897e-05,3302661
9.839221056782612e-06,1.4174499999999998e-05,3303634
9.83139852109407e-06,1.4174499999999998e-05,3303635
1.3487548562081078e-05,2.24178e-05,3304346
1.3480406171504618e-05,2.24178e-05,3304347
1.270626462047416e-05,2.41232e-05,3305847
1.1950051507221716e-05,1.23739e-05,3306988
1.1504481550644541e-05,1.23739e-05,3307004
1.504950694290853e-05,3.2110600000000004e-05,3323266
1.5099251293291828e-05,3.2110600000000004e-05,3323267
1.1353469333398755e-05,1.66059e-05,3323321
1.1365404169354938e-05,1.66059e-05,3323322
1.0093869494906267e-05,1.67668e-05,3324684
9.790323214093693e-06,1.50778e-05,3324852
1.4083967484766416e-05,3.18871e-05,3326111
1.4329630493036365e-05,3.18871e-05,3326112
1.4698846928517518e-05,3.18871e-05,3326113
1.7618636078190905e-05,1.76384e-05,3326287
1.7690259613835134e-05,1.76384e-05,3326288
1.7862844343093123e-05,1.76384e-05,3326289
1.8504658316369538e-05,1.76384e-05,3326292
1.8577909358810903e-05,1.76384e-05,3326293
1.8564504109385654e-05,1.76384e-05,3326294
1.840545863052309e-05,1.76384e-05,3326295
1.120044268705954e-05,1.8808e-05,3327856
1.0815504242835645e-05,1.74082e-05,3329212
1.0769290911418384e-05,1.74082e-05,3329213
1.0962806095179787e-05,9.631449999999999e-06,3331933
1.0944307322659184e-05,9.631449999999999e-06,3331934
2.1706153356635223e-05,3.2477e-05,3332542
2.1689578269406767e-05,3.2477e-05,3332543
2.1719340522862468e-05,3.2477e-05,3332544
2.1786819641075966e-05,3.2477e-05,3332545
2.183149296933207e-05,3.2477e-05,3332546
2.182094682897643e-05,3.2477e-05,3332547
2.1789180003242686e-05,3.2477e-05,3332548
1.694253936501132e-05,3.46945e-05,3334765
1.693686838019254e-05,3.46945e-05,3334766
1.2865175287830295e-05,1.1834300000000001e-05,3335302
9.586672518495492e-06,1.7062e-05,3336028
9.616681088582574e-06,1.7062e-05,3336029
1.2118018039178742e-05,1.60218e-05,3336102
1.3853193619156203e-05,2.49701e-05,3340396
1.7494701823211036e-05,2.2314e-05,3344069
1.751111945021225e-05,2.2314e-05,3344070
1.7631298063503483e-05,2.2314e-05,3344071
1.795914032025915e-05,2.2314e-05,3344074
1.7948192039607583e-05,2.2314e-05,3344075
1.283953361501661e-05,9.809e-06,3344119
1.8623396386298287e-05,3.38269e-05,3345110
1.8635408225427536e-05,3.38269e-05,3345111
1.1043510860594344e-05,1.1552899999999999e-05,3345740
1.1042292296868444e-05,1.1552899999999999e-05,3345741
1.0392545042749176e-05,1.54574e-05,3346657
1.0392492208247669e-05,1.54574e-05,3346658
1.719824256851318e-05,2.9291400000000002e-05,3350399
1.719755214657951e-05,2.9291400000000002e-05,3350400
1.7247081440794493e-05,2.9291400000000002e-05,3350401
1.712012319952255e-05,2.9291400000000002e-05,3350402
1.732360470314805e-05,1.9706e-05,3350433
1.7495844221482754e-05,1.9706e-05,3350434
1.7654953954589646e-05,1.9706e-05,3350435
1.7726032849936105e-05,1.9706e-05,3350436
1.735663737865623e-05,1.9706e-05,3350441
1.0214634988743547e-05,1.56865e-05,3354425
1.0522270627829025e-05,1.56865e-05,3354426
8.180248840062406e-06,1.47796e-05,3355438
1.9267593133136353e-05,3.53886e-05,3355490
1.9364170433814075e-05,3.53886e-05,3355491
1.941425329924136e-05,3.53886e-05,3355492
1.941402697778577e-05,3.53886e-05,3355493
1.9392520907646356e-05,3.53886e-05,3355494
1.937375936264807e-05,3.53886e-05,3355495
1.8233097853819983e-05,1.8654300000000002e-05,3356241
1.814963196920831e-05,1.8654300000000002e-05,3356245
1.81087871733183e-05,1.8654300000000002e-05,3356246
1.809138138156767e-05,1.8654300000000002e-05,3356247
1.8072209944502554e-05,1.8654300000000002e-05,3356248
1.8052366170924778e-05,1.8654300000000002e-05,3356249
1.8034114388569238e-05,1.8654300000000002e-05,3356250
1.6551127748096306e-05,2.7519e-05,3356800
1.6531934114993023e-05,2.7519e-05,3356801
1.6435283827904367e-05,2.7519e-05,3356802
1.6315964888068088e-05,2.7519e-05,3356803
1.6827169602651964e-05,3.07138e-05,3358302
1.6715911447730493e-05,3.07138e-05,3358303
1.6677485388551492e-05,3.07138e-05,3358304
1.668384178940132e-05,3.07138e-05,3358305
1.671941499254039e-05,3.07138e-05,3358306
1.6659298106271396e-05,3.07138e-05,3358307
1.0518439298763417e-05,1.39864e-05,3358484
9.049971714902582e-06,1.86149e-05,3359221
9.075940757461216e-06,1.86149e-05,3359222
1.5958067873834407e-05,1.42156e-05,3360399
1.5755523328583946e-05,1.42156e-05,3360400
1.5281013004054788e-05,1.45842e-05,3360436
1.2709366874820013e-05,1.89606e-05,3362170
1.4154936659502249e-05,1.87738e-05,3364488
1.4216387414483587e-05,1.87738e-05,3364489
1.4285606950936423e-05,1.87738e-05,3364490
1.5687521825136413e-05,2.97652e-05,3365371
1.568577381480179e-05,2.97652e-05,3365372
