std,diff,peakIndex,cluster
1.447819937101938e-05,1.96225e-05,3281975,1
2.1756867345310326e-05,4.1164e-05,3282502,0
2.535720428669793e-05,5.80941e-05,3284233,0
3.1543512435337015e-05,4.3552e-05,3284747,0
1.9547779330794066e-05,1.1488999999999998e-05,3284790,1
2.9121332852406873e-05,3.494e-05,3285845,0
2.1906715369279364e-05,1.4542600000000002e-05,3285884,1
2.2958999005856456e-05,4.9758999999999996e-05,3286658,0
1.4977727977804793e-05,2.089593e-05,3287018,1
2.5544567563082366e-05,2.4256e-05,3287098,1
2.2985695619273105e-05,1.5585e-05,3287135,1
1.708450547901441e-05,4.0903e-05,3287237,0
2.6351485339823742e-05,4.9671e-05,3287376,0
1.1236544777654493e-05,1.60886e-05,3287543,1
2.215649230811947e-05,4.5723400000000003e-05,3288921,0
2.397490738464526e-05,5.6116e-05,3289620,0
2.3815764851749252e-05,4.3622e-05,3290492,0
2.3483089021050573e-05,4.7737e-05,3291321,0
2.360330472153643e-05,2.60205e-05,3291738,1
1.2692662816995913e-05,2.3942899999999997e-05,3292070,1
2.661245561079176e-05,5.552e-05,3292610,0
2.4260291528630346e-05,4.7168000000000006e-05,3294461,0
2.0290753231678057e-05,4.709e-05,3294774,0
1.4029092647680019e-05,1.896216e-05,3295669,1
2.2439638841570545e-05,5.1674999999999996e-05,3296133,0
1.9677308058852253e-05,4.1875e-05,3296610,0
1.938023337131048e-05,4.9104e-05,3298131,0
2.477907970568137e-05,5.26848e-05,3298735,0
2.436854892647307e-05,5.616e-05,3300208,0
1.1868023064089562e-05,1.5851300000000002e-05,3301828,1
2.739956949226856e-05,5.4798e-05,3302307,0
1.784819896114367e-05,4.5980600000000005e-05,3303286,0
9.907047022616644e-06,1.7595499999999998e-05,3303689,1
1.1933619298970701e-05,1.39168e-05,3303737,1
2.0518922389701642e-05,4.7273e-05,3303786,0
2.6106659478086798e-05,5.527815e-05,3304497,0
1.7813179758413724e-05,2.4035000000000003e-05,3304523,1
1.1155004460742352e-05,2.8516599999999997e-05,3304658,1
1.9474918350212397e-05,4.1197e-05,3305154,0
2.2122767497373695e-05,5.1723e-05,3305211,0
8.963612485912805e-06,1.1900000000000001e-05,3305364,1
2.5756658840286162e-05,6.6628e-05,3307728,0
2.10558986751691e-05,4.7228099999999996e-05,3308203,0
1.8429034451128063e-05,2.4462000000000004e-05,3308228,1
2.433007164088347e-05,5.4097999999999996e-05,3309892,0
1.1280948665147128e-05,1.97776e-05,3310448,1
2.369953274557774e-05,4.92337e-05,3311139,0
2.4600235525911574e-05,5.7431e-05,3314163,0
1.013946169617184e-05,1.66063e-05,3314380,1
1.8090532756643954e-05,4.6689e-05,3314877,0
1.2364141154939024e-05,1.6382399999999998e-05,3316281,1
1.551563783266547e-05,2.03483e-05,3316874,1
2.164908789201291e-05,4.3023100000000005e-05,3317100,0
2.0733036958082085e-05,2.0072000000000004e-05,3317124,1
2.407235681615991e-05,5.5344e-05,3318358,0
2.6543327471474575e-05,5.1756e-05,3319274,0
1.0964907625569883e-05,1.4446999999999999e-05,3319905,1
2.2385545053213247e-05,5.23325e-05,3320274,0
1.2040586584824003e-05,2.29495e-05,3320617,1
2.3541427201422177e-05,5.1358e-05,3321490,0
1.798194199488346e-05,4.5286e-05,3322308,0
9.781522530222465e-06,2.31665e-05,3322785,1
1.0534382149376079e-05,1.56165e-05,3323028,1
2.499001648526549e-05,5.719e-05,3323136,0
1.0979100412773624e-05,2.0348899999999998e-05,3323451,1
1.3219648932719641e-05,2.2499999999999998e-05,3324110,1
2.393238104855704e-05,4.9684e-05,3324260,0
2.3002284003426033e-05,2.1700999999999994e-05,3324285,1
2.40560399056375e-05,5.1844e-05,3326236,0
2.127628372978891e-05,4.5616e-05,3327782,0
1.2486752208541998e-05,1.85448e-05,3328151,1
2.2111599887447323e-05,4.0786e-05,3328411,0
2.6787853196534706e-05,5.47638e-05,3328722,0
2.4123095846688173e-05,5.55801e-05,3329109,0
1.9651645166490018e-05,4.4964000000000005e-05,3329978,0
1.5358263413402254e-05,1.461321e-05,3330413,1
1.253915290143524e-05,1.4752599999999998e-05,3330930,1
2.4477279390182264e-05,5.892e-05,3331920,0
1.956011431361586e-05,4.6606e-05,3332976,0
2.4916571733418096e-05,5.684699999999999e-05,3334038,0
1.3097936210827641e-05,1.4290699999999999e-05,3335699,1
2.413488491466147e-05,5.33304e-05,3335898,0
1.177233806659537e-05,1.4929099999999999e-05,3335936,1
2.2616732329036326e-05,4.64384e-05,3336502,0
2.5532933857416668e-05,5.81107e-05,3338275,0
2.158292180406941e-05,4.894e-05,3338986,0
2.2005287740353046e-05,4.6642e-05,3339695,0
2.3088365837661478e-05,5.21841e-05,3340456,0
2.4764888150209846e-05,4.7949e-05,3340833,0
2.5838681021971667e-05,5.2569000000000004e-05,3341735,0
1.255748657029514e-05,1.35974e-05,3341918,1
1.0525300160600109e-05,1.5130800000000001e-05,3343398,1
2.710471003497005e-05,4.8073e-05,3343529,0
1.2353214750205332e-05,1.97189e-05,3343833,1
1.160259491343585e-05,2.0064899999999998e-05,3343966,1
1.3458257378279829e-05,1.61899e-05,3344222,1
2.583533902869645e-05,5.78243e-05,3345004,0
2.3892389497468666e-05,4.9665e-05,3346265,0
1.2968059686215993e-05,2.0201e-05,3347925,1
3.4898730300620986e-05,5.9845e-05,3348438,0
2.3084017434163296e-05,1.42522e-05,3348485,1
1.3215607337301325e-05,2.0140900000000002e-05,3349395,1
2.0368878198217592e-05,4.724e-05,3350029,0
2.6639998282068047e-05,6.4802e-05,3350780,0
1.0908951911077179e-05,1.1251000000000001e-05,3351637,1
2.589479765647489e-05,5.12631e-05,3352049,0
1.1723238818155162e-05,1.9758799999999998e-05,3352582,1
2.2229139509278343e-05,4.4214e-05,3352898,0
1.1519727525719494e-05,1.74455e-05,3354393,1
2.260712185279197e-05,5.1503e-05,3354428,0
2.363809305851377e-05,4.902e-05,3355009,0
2.2298574038223276e-05,5.1497e-05,3355936,0
3.75318488852154e-05,3.905e-05,3356017,0
2.0434272904828555e-05,1.1534999999999997e-05,3356061,1
1.2328909281573285e-05,1.4724999999999999e-05,3356132,1
1.5576918147022652e-05,1.17757e-05,3356466,1
2.141411450001503e-05,5.31758e-05,3356615,0
1.101486595454751e-05,1.7632e-05,3356880,1
1.0057415435282155e-05,2.6888e-05,3357473,1
2.2741253036077264e-05,5.91671e-05,3357501,0
2.323525165499104e-05,4.9862e-05,3358147,0
1.4437610790286688e-05,1.72246e-05,3358976,1
2.6385149238102168e-05,5.5774e-05,3359885,0
2.064233645902275e-05,5.3076e-05,3360389,0
1.3857166516022921e-05,1.77716e-05,3360417,1
1.0040574364042798e-05,2.44015e-05,3360608,1
3.378897534960823e-05,5.4641999999999996e-05,3360798,0
1.2612710633394691e-05,2.5734699999999996e-05,3361192,1
1.100114166855088e-05,1.5220500000000001e-05,3361401,1
2.9646442489803605e-05,6.1726e-05,3361772,0
2.0791751363912567e-05,5.3811e-05,3361809,0
1.4303689668171845e-05,1.48147e-05,3363052,1
3.4896909806970646e-05,4.40225e-05,3363475,0
3.3603924955072146e-05,4.40225e-05,3363507,0
9.828627610290174e-06,1.2886000000000002e-05,3363584,1
2.5465951850805055e-05,4.09867e-05,3363907,0
2.23395995427968e-05,5.08084e-05,3365589,0
1.8601018373213355e-05,4.8091e-05,3366048,0
1.2699780342354824e-05,1.7415e-05,3368126,1
2.1164130943692466e-05,5.0129e-05,3368648,0
2.4080495842570063e-05,5.1605000000000005e-05,3369583,0
1.3945759289438133e-05,2.40294e-05,3370456,1
2.318214019938153e-05,4.2404939999999994e-05,3371270,0
2.3020600407980688e-05,4.2404939999999994e-05,3371300,0
2.7474629358796088e-05,4.978e-05,3371857,0
1.2377555224612707e-05,2.44682e-05,3372162,1
1.9433871662087977e-05,4.1096e-05,3372221,0
1.0520244423076235e-05,2.11553e-05,3372366,1
1.3365388154231574e-05,1.9365999999999997e-05,3372399,1
2.0168403794534373e-05,4.2646490000000005e-05,3372656,0
2.2312360565362577e-05,5.6349e-05,3373136,0
2.3285857273730534e-05,5.6844e-05,3373474,0
2.925960512812474e-05,6.32433e-05,3375882,0
2.4362442139753037e-05,4.6740200000000004e-05,3377921,0
1.927433445168421e-05,4.6628e-05,3378362,0
1.9829803873912206e-05,4.611e-05,3378391,0
1.3408448486500524e-05,1.63266e-05,3379357,1
1.8084971219478682e-05,3.4014e-05,3381400,1
1.742310635604167e-05,3.98086e-05,3382713,0
1.979531352770228e-05,5.0607e-05,3383954,0
1.1830213319369981e-05,1.995713e-05,3384606,1
2.3954613408614753e-05,5.08666e-05,3384982,0
2.12785445498721e-05,4.66023e-05,3385464,0
1.8339968987373974e-05,4.6933e-05,3385575,0
2.5180311750820064e-05,5.9929e-05,3385787,0
2.0922741001509454e-05,4.493646e-05,3386503,0
1.1612956137072118e-05,1.79876e-05,3387084,1
2.139643950147386e-05,4.63053e-05,3387701,0
2.254195914939674e-05,5.2865e-05,3388187,0
1.1717535833683827e-05,1.6358e-05,3388729,1
2.4595341170561482e-05,4.9185000000000004e-05,3389347,0
1.9349693369843204e-05,4.7254000000000005e-05,3390812,0
1.4288378788344767e-05,1.60191e-05,3390982,1
2.532075760151597e-05,5.3410000000000005e-05,3391027,0
1.6498401779416642e-05,1.57941e-05,3391061,1
2.789055205999627e-05,5.5083999999999996e-05,3391960,0
1.7505037733202494e-05,4.11794e-05,3392263,0
2.3123561190342977e-05,5.3810499999999996e-05,3392938,0
2.241473174393282e-05,4.60794e-05,3393427,0
2.1696675537525035e-05,4.91858e-05,3393674,0
2.430840149575198e-05,5.1271e-05,3396945,0
2.1310480096909975e-05,5.2028e-05,3397973,0
2.420658372469676e-05,5.2028e-05,3397998,0
2.0699796351837944e-05,5.389e-05,3398633,0
1.3353750481599983e-05,2.05326e-05,3399996,1
2.371858787071782e-05,4.8634099999999996e-05,3400112,0
1.7171311331338363e-05,3.5895599999999996e-05,3400193,0
2.5735865853617832e-05,4.3587e-05,3401019,0
3.398352511865712e-05,4.241e-05,3401288,0
2.4239221639845067e-05,1.48065e-05,3401328,1
2.3350794090610276e-05,5.6911e-05,3401778,0
1.5815801720180237e-05,1.62291e-05,3401813,1
2.020593127022082e-05,4.0788e-05,3402056,0
2.027551063334518e-05,4.3916e-05,3402587,0
2.5594624255804753e-05,5.7719e-05,3402723,0
2.266418996649887e-05,4.9671e-05,3403064,0
1.2362976886942817e-05,2.5027399999999997e-05,3403164,1
1.8324384251495324e-05,4.8996e-05,3403252,0
1.0568630695661696e-05,1.1336999999999998e-05,3403339,1
2.8354051162815117e-05,2.93798e-05,3403970,1
2.304208539070196e-05,5.5027e-05,3404017,0
2.592604764086113e-05,5.5027e-05,3404041,0
9.477236880778164e-06,1.3201599999999999e-05,3404314,1
1.9011986599793468e-05,5.12529e-05,3404881,0
1.1253570381987453e-05,1.6970876e-05,3404947,1
1.4026611073153349e-05,2.138e-05,3405018,1
2.8602863609371056e-05,5.4926e-05,3405156,0
2.663190084809492e-05,6.0893e-05,3406242,0
1.4506366140486953e-05,1.80469e-05,3409544,1
2.414445800554412e-05,5.7158e-05,3410531,0
2.515706752837618e-05,5.756389e-05,3411723,0
1.45984768058511e-05,1.9774299999999998e-05,3411819,1
2.3612344548979022e-05,5.231700000000001e-05,3412693,0
2.355228502876304e-05,4.96004e-05,3413280,0
2.374040124646544e-05,4.1661e-05,3413584,0
2.203289112294755e-05,5.02814e-05,3414317,0
2.6989176000231013e-05,6.4515e-05,3414588,0
1.497103313178058e-05,2.4429000000000003e-05,3414614,1
1.3193078886895162e-05,2.7527000000000003e-05,3414916,1
2.441652162178042e-05,5.0949e-05,3415499,0
2.2002034452312202e-05,4.454062e-05,3416551,0
2.626562260114084e-05,2.9374800000000002e-05,3417096,1
2.1436428720660172e-05,1.2732999999999998e-05,3417138,1
2.4805458935015896e-05,5.6219e-05,3418793,0
2.5398779848345883e-05,5.5524e-05,3420286,0
2.0780102476757553e-05,4.44851e-05,3421153,0
2.4514012325712848e-05,5.6702e-05,3421550,0
1.0483819788408072e-05,1.9502e-05,3422188,1
2.37697207948082e-05,5.7143000000000005e-05,3423192,0
2.2377869768965424e-05,4.7768599999999995e-05,3424435,0
1.4929228893366035e-05,1.78825e-05,3424465,1
2.2576488067815796e-05,4.59397e-05,3424791,0
2.3855783954446618e-05,5.9602e-05,3425413,0
2.3066916998122546e-05,4.64653e-05,3425815,0
2.3998077674744705e-05,4.3711e-05,3426632,0
2.0057521428323853e-05,4.4770999999999995e-05,3427312,0
2.5958223366441846e-05,6.6075e-05,3427693,0
1.2208802701462093e-05,2.11412e-05,3432028,1
2.490284630254383e-05,5.561999999999999e-05,3432928,0
1.5769622015514898e-05,3.6166000000000006e-05,3434512,0
2.3588448568881717e-05,4.994e-05,3434949,0
1.1811001614473393e-05,2.961e-05,3436359,1
2.062611923711103e-05,5.0907000000000006e-05,3437032,0
9.28061786437976e-06,1.85648e-05,3437890,1
2.3088921685663585e-05,5.7953e-05,3438305,0
1.4533572958528923e-05,1.54615e-05,3438336,1
2.5289018530700372e-05,5.6874e-05,3438960,0
2.565032572365898e-05,6.39e-05,3439544,0
1.9444592203915645e-05,3.91789e-05,3439970,0
2.1160769877707145e-05,4.09133e-05,3440543,0
2.2957325219426975e-05,5.5144e-05,3441796,0
1.1526926077123538e-05,1.95306e-05,3441867,1
2.1583240142866187e-05,5.0686299999999996e-05,3443384,0
2.398717895117517e-05,4.8133274e-05,3443604,0
2.707951553319578e-05,5.7488e-05,3445948,0
1.1877421938028011e-05,1.50315e-05,3446716,1
2.5892271440942642e-05,4.27548e-05,3447402,0
2.0176482944456542e-05,5.277e-05,3449796,0
1.7045550552252266e-05,2.59893e-05,3449820,1
1.4424808111071611e-05,1.80277e-05,3450502,1
2.1708773976313693e-05,4.6094400000000004e-05,3450923,0
2.5823606253430494e-05,5.7993e-05,3451414,0
2.204181288292535e-05,5.1326e-05,3452539,0
2.0633186020915103e-05,5.191e-05,3453412,0
2.219022703802541e-05,4.08e-05,3453596,0
1.603362646846435e-05,1.84842e-05,3453625,1
2.7969969630203816e-05,5.1236e-05,3454014,0
9.551159073529375e-06,1.03478e-05,3454298,1
2.0306513089131273e-05,4.0533e-05,3454759,0
1.3237378365387504e-05,2.04394e-05,3455576,1
1.863559012671853e-05,4.01965e-05,3455680,0
2.6743277983112093e-05,6.7313e-05,3455806,0
3.1617414824632305e-05,4.8365399999999996e-05,3455895,0
2.055622721983468e-05,1.2185000000000003e-05,3455934,1
2.0980264676819174e-05,4.4996e-05,3457444,0
1.8897416112762915e-05,4.9956e-05,3458928,0
2.3973735875255322e-05,4.0337000000000004e-05,3459370,0
1.326017811546644e-05,1.56927e-05,3459890,1
3.210077300810452e-05,3.46132e-05,3460292,0
1.6055705983846342e-05,1.37575e-05,3460412,1
2.308476746368017e-05,6.4731e-05,3463710,0
1.898013776385523e-05,4.5556399999999996e-05,3463903,0
1.1639413472118956e-05,1.548e-05,3463979,1
2.7437200134363656e-05,5.7241e-05,3464521,0
2.3724377026255985e-05,5.224771e-05,3465788,0
1.6707137739996784e-05,2.0709999999999997e-05,3466070,1
1.8680281901049627e-05,5.1183e-05,3467239,0
2.7738780337673152e-05,6.2135e-05,3468327,0
2.494839120573997e-05,4.6103e-05,3470640,0
1.934547317881558e-05,4.5658e-05,3471051,0
9.457358456762436e-06,1.59548e-05,3471923,1
1.4920607246343617e-05,1.86621e-05,3472935,1
2.1338486173138814e-05,4.28842e-05,3473320,0
2.508951589951769e-05,5.4784700000000004e-05,3475538,0
2.0675448110695605e-05,4.7083800000000005e-05,3476562,0
1.1705845194904518e-05,1.70883e-05,3477004,1
2.5142146199330614e-05,5.018581e-05,3477098,0
1.7907131121793283e-05,4.3476e-05,3477549,0
2.3352463742359586e-05,5.1884e-05,3478261,0
2.26510985072637e-05,4.74928e-05,3478649,0
2.279746440409819e-05,5.1486e-05,3479382,0
1.293707377923948e-05,1.93862e-05,3480216,1
2.3473180008968408e-05,4.8124e-05,3481600,0
1.2407692546523279e-05,1.43475e-05,3484110,1
1.1302494037310743e-05,1.445577e-05,3484490,1
2.1959058560746724e-05,4.4637e-05,3486805,0
1.9043651188216773e-05,4.2353999999999995e-05,3486939,0
2.1564041988375225e-05,5.1343e-05,3487993,0
1.8542079442420456e-05,4.58467e-05,3488080,0
2.0965136885942983e-05,5.2773e-05,3488817,0
2.6778855410908025e-05,5.6662e-05,3489539,0
2.445224886389051e-05,5.08271e-05,3489697,0
1.3117254246239733e-05,2.95568e-05,3489778,1
2.583003899764248e-05,5.47644e-05,3490841,0
2.5599494967320297e-05,6.3574e-05,3492355,0
2.294715306411147e-05,4.8467e-05,3492756,0
2.295902319588099e-05,4.90443e-05,3494332,0
2.1168431995024352e-05,4.47832e-05,3494744,0
1.978923977389006e-05,5.1191000000000005e-05,3495381,0
2.1190350639922824e-05,4.8161e-05,3495960,0
1.5401381216037592e-05,1.5938999999999998e-05,3495991,1
1.3746020750597203e-05,2.2950999999999998e-05,3496041,1
1.3613072292708595e-05,2.1370900000000002e-05,3496139,1
1.1243512614790299e-05,2.00951e-05,3496831,1
1.8703463597560884e-05,4.8800999999999996e-05,3497198,0
1.1650012747964577e-05,2.7481000000000003e-05,3497683,1
2.729817138817177e-05,5.8910000000000003e-05,3498142,0
2.102908691001225e-05,4.3991000000000006e-05,3498748,0
1.4450875018752031e-05,2.2166e-05,3499193,1
2.149003659650576e-05,4.82481e-05,3499275,0
2.1832391101217777e-05,5.13644e-05,3500027,0
1.070815457092908e-05,1.79855e-05,3501330,1
1.2260513394571272e-05,1.7051900000000002e-05,3501392,1
2.2949141062379974e-05,4.9843e-05,3501511,0
2.399197271419689e-05,5.7386199999999996e-05,3502265,0
1.24989883760906e-05,1.9672500000000002e-05,3503254,1
2.217637687145902e-05,4.43349e-05,3504159,0
1.1090524949610134e-05,1.57545e-05,3504311,1
1.3075450633571763e-05,1.6306200000000003e-05,3504478,1
1.3905895064226807e-05,1.6313500000000002e-05,3504535,1
2.3104689154218373e-05,5.65954e-05,3506131,0
2.3608467916904237e-05,4.967e-05,3508760,0
2.3612086423877535e-05,5.6627e-05,3510366,0
3.308078112450713e-05,4.3215e-05,3510580,0
1.3455136821356283e-05,1.2851999999999998e-05,3511051,1
2.0535470555531503e-05,5.4087e-05,3511976,0
2.265395512334601e-05,4.6029900000000005e-05,3512513,0
2.8934097251512454e-05,3.1295000000000004e-05,3512577,1
8.8468481151694e-06,1.60911e-05,3513127,1
1.2812654376693271e-05,1.79781e-05,3513599,1
1.972586419925324e-05,5.00049e-05,3514103,0
1.4550830517261815e-05,2.3065499999999998e-05,3514265,1
2.1110387929467815e-05,5.2002999999999997e-05,3514617,0
1.2423418367155726e-05,1.74203e-05,3514779,1
1.1395537190622724e-05,2.6062000000000002e-05,3515626,1
1.9484262525791564e-05,4.8189991999999996e-05,3515656,0
1.999119170308532e-05,4.6628e-05,3516622,0
2.473869536475285e-05,5.2346e-05,3517622,0
2.3468764790658245e-05,5.4189e-05,3518584,0
1.6965877489430406e-05,2.841700000000001e-05,3518610,1
1.1640002303975817e-05,1.8106e-05,3519504,1
2.4765134196789644e-05,5.744700000000001e-05,3520459,0
2.3360581811431562e-05,5.29502e-05,3520504,0
2.3143357407642597e-05,5.0414700000000004e-05,3520710,0
2.10645429778472e-05,5.0027e-05,3520933,0
1.3599264068264921e-05,2.474507e-05,3521047,1
2.646986750507422e-05,4.0263000000000004e-05,3521184,0
1.4783008463297484e-05,1.40324e-05,3521234,1
1.0550042026784212e-05,1.4108399999999999e-05,3521304,1
1.1556127479785389e-05,1.52469e-05,3521687,1
2.3777370500074654e-05,5.509800000000001e-05,3521782,0
1.3814135701703836e-05,1.3927200000000001e-05,3523722,1
2.197740616127123e-05,4.3538e-05,3527884,0
2.385413699570941e-05,4.4956e-05,3528995,0
2.3575775817639343e-05,4.5929e-05,3530829,0
2.3147490275474834e-05,5.393600000000001e-05,3531515,0
1.532557005217389e-05,1.36763e-05,3531547,1
1.2300234515449624e-05,2.3009199999999996e-05,3531721,1
1.3248786454927123e-05,1.91505e-05,3531931,1
2.2985717312320227e-05,5.2585e-05,3532350,0
2.7091603206838393e-05,6.8063e-05,3532680,0
2.5213650511077985e-05,5.2905e-05,3533226,0
1.3664289131016917e-05,1.73252e-05,3533376,1
1.1379661744332902e-05,1.90571e-05,3534621,1
2.549239847484271e-05,6.5931e-05,3536244,0
9.951548439334696e-06,1.0788900000000001e-05,3537090,1
1.9109567965348553e-05,4.75525e-05,3540161,0
2.2637773632152616e-05,4.37188e-05,3541047,0
9.71811524311897e-06,1.5351599999999997e-05,3541259,1
1.2288282841357066e-05,1.8574814000000002e-05,3542172,1
2.224253150804713e-05,5.1389e-05,3542315,0
1.996981012049878e-05,5.1903999999999996e-05,3542375,0
1.5543680132524654e-05,2.8309000000000003e-05,3542400,1
1.777482514953468e-05,5.0769e-05,3547780,0
2.6498981018725343e-05,5.4857e-05,3549264,0
1.9596915421142504e-05,4.5291e-05,3549398,0
1.9484863883000178e-05,2.4489999999999998e-05,3549423,1
1.1142914824012165e-05,1.8336300000000003e-05,3550583,1
1.745054187137823e-05,4.013132e-05,3551113,0
1.364638482577246e-05,1.80479e-05,3551495,1
2.4008486853873566e-05,5.562e-05,3551532,0
1.0638603692175822e-05,1.59771e-05,3551835,1
2.2354504732257298e-05,5.5366e-05,3552564,0
1.044400458602152e-05,1.82755e-05,3552726,1
2.6995754009556735e-05,5.9022000000000005e-05,3553009,0
2.014708274830533e-05,4.7557e-05,3554106,0
2.0691052157731898e-05,4.4317e-05,3554196,0
1.3045106548178601e-05,1.7916699999999997e-05,3554286,1
1.2554723915459011e-05,1.6615e-05,3554608,1
2.810603514991623e-05,5.8391000000000004e-05,3556243,0
2.3842351349159124e-05,5.3485999999999996e-05,3557578,0
2.0784488642096166e-05,5.1173e-05,3558801,0
1.2932267909586013e-05,2.12295e-05,3558964,1
2.130829598084168e-05,5.1819e-05,3559953,0
9.332200973088248e-06,2.26694e-05,3560915,1
9.952156263787761e-06,1.36205e-05,3561674,1
1.2562793730486887e-05,2.11298e-05,3561815,1
2.0872961124277526e-05,4.538868e-05,3562019,0
2.370892362219673e-05,4.84363e-05,3562821,0
1.0049211550725417e-05,1.82067e-05,3563081,1
2.3716257741474865e-05,5.8568e-05,3563671,0
1.1715491402731939e-05,1.2543999999999999e-05,3564217,1
2.339427707104186e-05,4.7878e-05,3564642,0
1.6488928754128714e-05,2.837e-05,3565072,1
2.028583702747462e-05,4.5197999999999997e-05,3565874,0
2.3782599868691467e-05,5.5116000000000006e-05,3566308,0
2.1851479324022366e-05,4.8163999999999995e-05,3566782,0
1.4936056614556446e-05,2.03049e-05,3566864,1
