std,diff,peakIndex,cluster
2.2066553205633695e-05,4.6642e-05,3339696,1
2.3160066765620862e-05,5.21841e-05,3340457,1
2.477030640975677e-05,4.7949e-05,3340834,1
2.6008379236744376e-05,5.2569000000000004e-05,3341736,1
1.255748657029514e-05,1.35974e-05,3341918,0
1.0525300160600109e-05,1.5130800000000001e-05,3343398,0
2.7099814656673347e-05,4.8073e-05,3343531,1
1.2353214750205332e-05,1.97189e-05,3343833,0
1.1680735490789193e-05,2.0064899999999998e-05,3343967,0
1.346665665688791e-05,1.61899e-05,3344224,0
2.588895694509854e-05,5.78243e-05,3345005,1
2.3895458255125436e-05,4.9665e-05,3346266,1
1.2881802802039031e-05,2.0201e-05,3347926,0
3.506866429646749e-05,5.9845e-05,3348439,1
2.3031621368394252e-05,1.42522e-05,3348486,0
1.3215607337301325e-05,2.0140900000000002e-05,3349395,0
2.0368878198217592e-05,4.724e-05,3350029,1
2.6611778489112092e-05,6.4802e-05,3350781,1
1.0908951911077179e-05,1.1251000000000001e-05,3351637,0
2.5963449732856294e-05,5.12631e-05,3352050,1
1.1723238818155162e-05,1.9758799999999998e-05,3352582,0
2.2382096608831202e-05,4.4214e-05,3352899,1
1.1519727525719494e-05,1.74455e-05,3354393,0
2.260869065615979e-05,5.1503e-05,3354429,1
2.359172223209322e-05,4.902e-05,3355010,1
2.245323207399506e-05,5.1497e-05,3355937,1
3.767042186726984e-05,3.905e-05,3356019,1
1.960327219097724e-05,1.1534999999999997e-05,3356062,0
1.1174624853763268e-05,1.4724999999999999e-05,3356133,0
1.5576918147022652e-05,1.17757e-05,3356466,0
2.1460200166577027e-05,5.31758e-05,3356616,1
1.101486595454751e-05,1.7632e-05,3356880,0
1.0057415435282155e-05,2.6888e-05,3357473,0
2.2741253036077264e-05,5.91671e-05,3357501,1
2.323525165499104e-05,4.9862e-05,3358147,1
1.4440130121702468e-05,1.72246e-05,3358977,0
2.6424981768329553e-05,5.5774e-05,3359887,1
2.064233645902275e-05,5.3076e-05,3360389,1
1.3857166516022921e-05,1.77716e-05,3360417,0
1.0040574364042798e-05,2.44015e-05,3360608,0
3.4040425745420925e-05,5.4641999999999996e-05,3360799,1
1.2617576956100805e-05,2.5734699999999996e-05,3361193,0
1.100114166855088e-05,1.5220500000000001e-05,3361401,0
2.964265050448253e-05,6.1726e-05,3361773,1
2.0791751363912567e-05,5.3811e-05,3361809,1
1.384661990196908e-05,1.48147e-05,3363053,0
3.5239596956724076e-05,4.40225e-05,3363477,1
3.308998175883365e-05,4.40225e-05,3363508,1
9.828627610290174e-06,1.2886000000000002e-05,3363584,0
2.5387609889135816e-05,4.09867e-05,3363908,1
2.2434052463762188e-05,5.08084e-05,3365590,1
1.8601018373213355e-05,4.8091e-05,3366048,1
1.2699780342354824e-05,1.7415e-05,3368126,0
2.1308118850139935e-05,5.0129e-05,3368649,1
2.4087067903246016e-05,5.1605000000000005e-05,3369584,1
1.3945759289438133e-05,2.40294e-05,3370456,0
2.318214019938153e-05,4.2404939999999994e-05,3371270,1
2.3025018639910474e-05,2.3515999999999996e-05,3371301,0
2.7723965232143154e-05,4.978e-05,3371858,1
1.2377555224612707e-05,2.44682e-05,3372162,0
1.947688462442166e-05,4.1096e-05,3372222,1
1.0520244423076235e-05,2.11553e-05,3372366,0
1.3365388154231574e-05,1.9365999999999997e-05,3372399,0
2.0179341297206115e-05,4.2646490000000005e-05,3372657,1
2.2161994760675647e-05,5.6349e-05,3373137,1
2.3393725472659344e-05,5.6844e-05,3373475,1
2.929945487363679e-05,6.32433e-05,3375883,1
2.4351303501647955e-05,4.6740200000000004e-05,3377922,1
1.9283196392730517e-05,4.6628e-05,3378363,1
1.9829803873912206e-05,4.611e-05,3378391,1
1.3408448486500524e-05,1.63266e-05,3379357,0
1.8084971219478682e-05,3.4014e-05,3381400,0
1.7436263413448274e-05,3.98086e-05,3382714,1
1.979531352770228e-05,5.0607e-05,3383954,1
1.1830213319369981e-05,1.995713e-05,3384606,0
2.3958645455353187e-05,5.08666e-05,3384983,1
2.1238952118749462e-05,4.66023e-05,3385465,1
1.8271728299830764e-05,4.6933e-05,3385576,1
2.556988537457587e-05,5.9929e-05,3385788,1
2.0930141877622977e-05,4.493646e-05,3386504,1
1.1612956137072118e-05,1.79876e-05,3387084,0
2.1463333544278105e-05,4.63053e-05,3387702,1
2.2563887982109773e-05,5.2865e-05,3388188,1
1.1717535833683827e-05,1.6358e-05,3388729,0
2.4708413003815424e-05,4.9185000000000004e-05,3389348,1
1.9473969674536414e-05,4.7254000000000005e-05,3390813,1
1.4288378788344767e-05,1.60191e-05,3390982,0
2.513156547520799e-05,5.3410000000000005e-05,3391028,1
1.611290582029928e-05,1.57941e-05,3391062,0
2.7850035243393466e-05,5.5083999999999996e-05,3391962,1
1.7506859363453186e-05,4.11794e-05,3392264,1
2.3163373452630845e-05,5.3810499999999996e-05,3392939,1
2.246936440013897e-05,4.60794e-05,3393428,1
2.169900458464962e-05,4.91858e-05,3393675,1
2.4355060020570436e-05,5.1271e-05,3396946,1
2.1310480096909975e-05,5.2028e-05,3397973,1
2.4069885297957318e-05,5.2028e-05,3397999,1
2.0699796351837944e-05,5.389e-05,3398633,1
1.3353750481599983e-05,2.05326e-05,3399996,0
2.371858787071782e-05,4.8634099999999996e-05,3400112,1
1.7171311331338363e-05,3.5895599999999996e-05,3400193,1
2.59614593401366e-05,4.3587e-05,3401020,1
3.4539079938569574e-05,4.241e-05,3401290,1
2.258079162773306e-05,1.48065e-05,3401331,0
2.3373495664607792e-05,5.6911e-05,3401779,1
1.5815801720180237e-05,1.62291e-05,3401813,0
2.020593127022082e-05,4.0788e-05,3402056,1
2.027551063334518e-05,4.3916e-05,3402587,1
2.5723019231168867e-05,5.7719e-05,3402725,1
2.2672221662665703e-05,4.9671e-05,3403065,1
1.2362976886942817e-05,2.5027399999999997e-05,3403164,0
1.8324384251495324e-05,4.8996e-05,3403252,1
1.0568630695661696e-05,1.1336999999999998e-05,3403339,0
2.8510606641955968e-05,2.93798e-05,3403972,0
2.3451980405997586e-05,5.5027e-05,3404018,1
9.477236880778164e-06,1.3201599999999999e-05,3404314,0
1.9304469610188396e-05,5.12529e-05,3404882,1
1.1253570381987453e-05,1.6970876e-05,3404947,0
1.4026611073153349e-05,2.138e-05,3405018,0
2.867438678915219e-05,5.4926e-05,3405157,1
2.677177805499689e-05,6.0893e-05,3406243,1
1.4498621631271825e-05,1.80469e-05,3409545,0
2.417498152186001e-05,5.7158e-05,3410532,1
2.5164446024288814e-05,5.756389e-05,3411724,1
1.45984768058511e-05,1.9774299999999998e-05,3411819,0
2.3633752293613176e-05,5.231700000000001e-05,3412694,1
2.3555183401939578e-05,4.96004e-05,3413281,1
2.381230089753225e-05,4.1661e-05,3413585,1
2.2093458214231776e-05,5.02814e-05,3414318,1
2.7156390345542367e-05,6.4515e-05,3414589,1
1.497103313178058e-05,2.4429000000000003e-05,3414614,0
1.3193078886895162e-05,2.7527000000000003e-05,3414916,0
2.4446414149584018e-05,5.0949e-05,3415500,1
2.2037517452070605e-05,4.454062e-05,3416552,1
2.6785115252752358e-05,2.9374800000000002e-05,3417099,0
2.103458037935005e-05,1.2732999999999998e-05,3417139,0
2.4789324749235735e-05,5.6219e-05,3418794,1
2.530671094477093e-05,5.5524e-05,3420288,1
2.0777657355597918e-05,4.44851e-05,3421154,1
2.4545636548526596e-05,5.6702e-05,3421551,1
1.0483819788408072e-05,1.9502e-05,3422188,0
2.3757546937974233e-05,5.7143000000000005e-05,3423193,1
2.241347653021582e-05,4.7768599999999995e-05,3424436,1
1.4929228893366035e-05,1.78825e-05,3424465,0
2.2643341275006183e-05,4.59397e-05,3424792,1
2.396426806388138e-05,5.9602e-05,3425414,1
2.3123684633553153e-05,4.64653e-05,3425816,1
2.3953225424157798e-05,4.3711e-05,3426633,1
2.0057521428323853e-05,4.4770999999999995e-05,3427312,1
2.5958247905939095e-05,6.6075e-05,3427694,1
1.2208802701462093e-05,2.11412e-05,3432028,0
2.4881990754048715e-05,5.561999999999999e-05,3432929,1
1.5769622015514898e-05,3.6166000000000006e-05,3434512,1
2.3881433221061232e-05,4.994e-05,3434951,1
1.1811001614473393e-05,2.961e-05,3436359,0
2.064779976811026e-05,5.0907000000000006e-05,3437033,1
9.28061786437976e-06,1.85648e-05,3437890,0
2.304103209755128e-05,5.7953e-05,3438306,1
1.4533572958528923e-05,1.54615e-05,3438336,0
2.5313962675253935e-05,5.6874e-05,3438961,1
2.5657912847457734e-05,6.39e-05,3439545,1
1.9578269872535192e-05,3.91789e-05,3439971,1
2.1283848584231952e-05,4.09133e-05,3440544,1
2.2946484032414878e-05,5.5144e-05,3441797,1
1.1526926077123538e-05,1.95306e-05,3441867,0
2.174689414670776e-05,5.0686299999999996e-05,3443385,1
2.4035413880068007e-05,4.8133274e-05,3443605,1
2.7100296290064794e-05,5.7488e-05,3445949,1
1.1877421938028011e-05,1.50315e-05,3446716,0
2.5896434476106423e-05,4.27548e-05,3447403,1
2.0634818463150894e-05,5.277e-05,3449797,1
1.4401967125216635e-05,1.80277e-05,3450503,0
2.1657447730842455e-05,4.6094400000000004e-05,3450924,1
2.582235795603949e-05,5.7993e-05,3451415,1
2.2053710952771864e-05,5.1326e-05,3452540,1
2.0633186020915103e-05,5.191e-05,3453412,1
2.2423148056397297e-05,4.08e-05,3453597,1
1.603362646846435e-05,1.84842e-05,3453625,0
2.8230644075146555e-05,5.1236e-05,3454015,1
9.551159073529375e-06,1.03478e-05,3454298,0
2.014984289496586e-05,4.0533e-05,3454760,1
1.3237378365387504e-05,2.04394e-05,3455576,0
1.8914987213103144e-05,4.01965e-05,3455681,1
2.6744854039336182e-05,6.7313e-05,3455807,1
3.1742421056284696e-05,4.8365399999999996e-05,3455897,1
1.9894623677756368e-05,1.2185000000000003e-05,3455936,0
2.0999994333694944e-05,4.4996e-05,3457445,1
1.8897416112762915e-05,4.9956e-05,3458928,1
2.3962392886834833e-05,4.0337000000000004e-05,3459371,1
1.326017811546644e-05,1.56927e-05,3459890,0
3.233261676305453e-05,3.46132e-05,3460294,1
1.6182632499367563e-05,1.37575e-05,3460413,0
2.3005991018529877e-05,6.4731e-05,3463711,1
1.899147363925273e-05,4.5556399999999996e-05,3463904,1
1.1639413472118956e-05,1.548e-05,3463979,0
2.7437200134363656e-05,5.7241e-05,3464521,1
2.372012823660731e-05,5.224771e-05,3465789,1
1.6707137739996784e-05,2.0709999999999997e-05,3466070,0
1.8704483794908827e-05,5.1183e-05,3467240,1
2.7705525336574484e-05,6.2135e-05,3468328,1
2.4961366850480017e-05,4.6103e-05,3470641,1
1.9668343644245698e-05,4.5658e-05,3471052,1
9.457358456762436e-06,1.59548e-05,3471923,0
1.4920607246343617e-05,1.86621e-05,3472935,0
2.1420862486239287e-05,4.28842e-05,3473321,1
2.5283412698078235e-05,5.4784700000000004e-05,3475539,1
2.0809964134851257e-05,4.7083800000000005e-05,3476563,1
1.1705845194904518e-05,1.70883e-05,3477004,0
2.5266475652624586e-05,5.018581e-05,3477099,1
1.7945486350732004e-05,4.3476e-05,3477550,1
2.345287593767073e-05,5.1884e-05,3478262,1
2.266682283395e-05,4.74928e-05,3478650,1
2.2774378130607615e-05,5.1486e-05,3479383,1
1.293707377923948e-05,1.93862e-05,3480216,0
2.3558460078137917e-05,4.8124e-05,3481602,1
1.2407692546523279e-05,1.43475e-05,3484110,0
1.1302494037310743e-05,1.445577e-05,3484490,0
2.2209312689232258e-05,4.4637e-05,3486806,1
1.9170974421058694e-05,4.2353999999999995e-05,3486940,1
2.1570094624845325e-05,5.1343e-05,3487994,1
1.8542079442420456e-05,4.58467e-05,3488080,1
2.0964516137298216e-05,5.2773e-05,3488818,1
2.685083264965023e-05,5.6662e-05,3489540,1
2.4527539435462723e-05,5.08271e-05,3489698,1
1.3257831521341601e-05,2.95568e-05,3489779,0
2.5912944851206957e-05,5.47644e-05,3490842,1
2.5783456879794492e-05,6.3574e-05,3492356,1
2.2987952822644764e-05,4.8467e-05,3492757,1
2.295281644123889e-05,4.90443e-05,3494333,1
2.1170701987703788e-05,4.47832e-05,3494745,1
1.978923977389006e-05,5.1191000000000005e-05,3495381,1
2.1628952077620464e-05,4.8161e-05,3495961,1
1.5401381216037592e-05,1.5938999999999998e-05,3495991,0
1.3746020750597203e-05,2.2950999999999998e-05,3496041,0
1.3613072292708595e-05,2.1370900000000002e-05,3496139,0
1.1263650081541062e-05,2.00951e-05,3496832,0
1.8993989244590712e-05,4.8800999999999996e-05,3497199,1
1.1738020646985075e-05,2.7481000000000003e-05,3497684,0
2.7357899638488914e-05,5.8910000000000003e-05,3498143,1
2.127665075083273e-05,4.3991000000000006e-05,3498749,1
1.4450875018752031e-05,2.2166e-05,3499193,0
2.1606104380694575e-05,4.82481e-05,3499276,1
2.1856536952207824e-05,5.13644e-05,3500028,1
1.070815457092908e-05,1.79855e-05,3501330,0
1.2260513394571272e-05,1.7051900000000002e-05,3501392,0
2.289058711223988e-05,4.9843e-05,3501512,1
2.413779635548299e-05,5.7386199999999996e-05,3502266,1
1.24989883760906e-05,1.9672500000000002e-05,3503254,0
2.2047945970731476e-05,4.43349e-05,3504160,1
1.1090524949610134e-05,1.57545e-05,3504311,0
1.3072891876613945e-05,1.6306200000000003e-05,3504479,0
1.3905895064226807e-05,1.6313500000000002e-05,3504535,0
2.3138621761055166e-05,5.65954e-05,3506132,1
2.3634620049682657e-05,4.967e-05,3508762,1
2.3610068549875214e-05,5.6627e-05,3510367,1
3.290767320006991e-05,4.3215e-05,3510582,1
1.4012629381868714e-05,1.2851999999999998e-05,3511052,0
2.0547269385695854e-05,5.4087e-05,3511977,1
2.2664849416980748e-05,4.6029900000000005e-05,3512514,1
2.8896931975302036e-05,3.1295000000000004e-05,3512580,0
8.8468481151694e-06,1.60911e-05,3513127,0
1.2812654376693271e-05,1.79781e-05,3513599,0
1.979253249285647e-05,5.00049e-05,3514104,1
1.4615292823049503e-05,2.3065499999999998e-05,3514266,0
2.1110387929467815e-05,5.2002999999999997e-05,3514617,1
1.2456690688340401e-05,1.74203e-05,3514780,0
1.1395537190622724e-05,2.6062000000000002e-05,3515626,0
1.9644966077710485e-05,4.8189991999999996e-05,3515657,1
2.0072356862761682e-05,4.6628e-05,3516623,1
2.476319139218173e-05,5.2346e-05,3517623,1
2.348775578004518e-05,5.4189e-05,3518585,1
1.6965877489430406e-05,2.841700000000001e-05,3518610,0
1.1640002303975817e-05,1.8106e-05,3519504,0
2.4872903356737303e-05,5.744700000000001e-05,3520460,1
2.3360581811431562e-05,5.29502e-05,3520504,1
2.3130859393081808e-05,5.0414700000000004e-05,3520711,1
2.115985711570429e-05,5.0027e-05,3520934,1
1.3599264068264921e-05,2.474507e-05,3521047,0
2.6404539613178773e-05,4.0263000000000004e-05,3521185,1
1.4783008463297484e-05,1.40324e-05,3521234,0
1.0550042026784212e-05,1.4108399999999999e-05,3521304,0
1.1556127479785389e-05,1.52469e-05,3521687,0
2.3826127039721853e-05,5.509800000000001e-05,3521783,1
1.3814135701703836e-05,1.3927200000000001e-05,3523722,0
2.197740616127123e-05,4.3538e-05,3527884,1
2.385413699570941e-05,4.4956e-05,3528995,1
2.3800167937661745e-05,4.5929e-05,3530830,1
2.3171990377298033e-05,5.393600000000001e-05,3531517,1
1.532557005217389e-05,1.36763e-05,3531547,0
1.2300234515449624e-05,2.3009199999999996e-05,3531721,0
1.3288409178110862e-05,1.91505e-05,3531932,0
2.2891568907589774e-05,5.2585e-05,3532351,1
2.709438324729646e-05,6.8063e-05,3532681,1
2.553219991099126e-05,5.2905e-05,3533227,1
1.3664289131016917e-05,1.73252e-05,3533376,0
1.1379661744332902e-05,1.90571e-05,3534621,0
2.5394957702333274e-05,6.5931e-05,3536245,1
9.951548439334696e-06,1.0788900000000001e-05,3537090,0
1.9340615181899285e-05,4.75525e-05,3540162,1
2.2684877527309242e-05,4.37188e-05,3541048,1
9.71811524311897e-06,1.5351599999999997e-05,3541259,0
1.2288282841357066e-05,1.8574814000000002e-05,3542172,0
2.263242600679029e-05,5.1389e-05,3542316,1
1.996981012049878e-05,5.1903999999999996e-05,3542375,1
1.5543680132524654e-05,2.8309000000000003e-05,3542400,0
1.777482514953468e-05,5.0769e-05,3547780,1
2.6605018841691205e-05,5.4857e-05,3549266,1
1.9596915421142504e-05,4.5291e-05,3549398,1
1.9484863883000178e-05,2.4489999999999998e-05,3549423,0
1.1142914824012165e-05,1.8336300000000003e-05,3550583,0
1.745054187137823e-05,4.013132e-05,3551113,1
1.364638482577246e-05,1.80479e-05,3551495,0
2.4373765267226018e-05,5.562e-05,3551534,1
1.0638603692175822e-05,1.59771e-05,3551835,0
2.2354504732257298e-05,5.5366e-05,3552564,1
1.044400458602152e-05,1.82755e-05,3552726,0
2.7164872639568522e-05,5.9022000000000005e-05,3553010,1
2.015829686027515e-05,4.7557e-05,3554107,1
2.0923364064939734e-05,4.4317e-05,3554197,1
1.3110093665051663e-05,1.7916699999999997e-05,3554287,0
1.2554723915459011e-05,1.6615e-05,3554608,0
2.7976824295832317e-05,5.8391000000000004e-05,3556245,1
2.3847218635773332e-05,5.3485999999999996e-05,3557579,1
2.0784488642096166e-05,5.1173e-05,3558801,1
1.2932267909586013e-05,2.12295e-05,3558964,0
2.1435480690238587e-05,5.1819e-05,3559954,1
9.332200973088248e-06,2.26694e-05,3560915,0
9.952156263787761e-06,1.36205e-05,3561674,0
1.2562793730486887e-05,2.11298e-05,3561815,0
2.08712972900247e-05,4.538868e-05,3562020,1
2.3680936402777537e-05,4.84363e-05,3562822,1
1.0049211550725417e-05,1.82067e-05,3563081,0
2.368866483675754e-05,5.8568e-05,3563672,1
1.1715491402731939e-05,1.2543999999999999e-05,3564217,0
2.339427707104186e-05,4.7878e-05,3564642,1
1.6479987862397006e-05,2.837e-05,3565073,0
2.028583702747462e-05,4.5197999999999997e-05,3565874,1
2.3896661168516037e-05,5.5116000000000006e-05,3566309,1
2.1873159670081948e-05,4.8163999999999995e-05,3566783,1
1.4935710707629409e-05,2.03049e-05,3566865,0
2.3998337392989228e-05,4.7594e-05,3567304,1
1.4627249363675753e-05,2.56254e-05,3567443,0
1.236886833977189e-05,2.01877e-05,3567551,0
1.4375126026451397e-05,1.90148e-05,3567610,0
2.142433585048825e-05,5.04171e-05,3568000,1
1.9110945681561053e-05,5.1106e-05,3568742,1
1.2168385725175271e-05,1.7265e-05,3569137,0
2.4321414387712752e-05,6.1806e-05,3569207,1
1.395017804767454e-05,1.71119e-05,3569284,0
2.5105394450001953e-05,5.9192e-05,3570463,1
1.2028474018257704e-05,1.5005699999999998e-05,3570874,0
2.8844401064814108e-05,5.4404e-05,3571426,1
1.099217221991825e-05,1.5584000000000002e-05,3571618,0
1.5042583411421867e-05,1.7297e-05,3572102,0
2.7142258203150225e-05,6.3772e-05,3572645,1
3.181312791821269e-05,3.83743e-05,3573345,1
1.1089368635607472e-05,2.0061599999999998e-05,3573841,0
1.4607469218661165e-05,2.1948e-05,3574286,0
2.247198863182824e-05,5.2100999999999995e-05,3574454,1
2.125124395026986e-05,4.8040699999999996e-05,3575708,1
2.9509570504796604e-05,3.3199e-05,3576722,1
2.2775771799445112e-05,1.44954e-05,3576762,0
1.00064526814898e-05,1.46838e-05,3578103,0
2.6084083399206818e-05,6.071e-05,3578267,1
2.180215127235473e-05,4.689e-05,3578682,1
2.5537066532900127e-05,2.5911599999999998e-05,3579241,0
1.9588626672822582e-05,1.7637800000000002e-05,3579281,0
2.115070230144525e-05,4.605e-05,3579531,1
2.0340904819310316e-05,4.12987e-05,3580916,1
1.0936048987848502e-05,1.8778200000000003e-05,3581818,0
1.1133594422454379e-05,2.287978e-05,3583667,0
2.0148706976304956e-05,4.5591000000000004e-05,3584730,1
1.162147444820498e-05,1.66391e-05,3584916,0
1.3461040798355346e-05,1.2221099999999999e-05,3585401,0
2.5058122451534216e-05,5.6445999999999995e-05,3586171,1
2.1750817224849604e-05,4.70827e-05,3587906,1
1.984993563943133e-05,2.89869e-05,3588060,0
1.0521449742117018e-05,1.58686e-05,3588643,0
2.6271951623638105e-05,6.1064e-05,3588999,1
2.2901122430145557e-05,5.6162e-05,3589719,1
1.5163007213896283e-05,1.3806e-05,3589749,0
2.3417557324293892e-05,4.51478e-05,3589916,1
2.2490516911681786e-05,5.0379e-05,3590397,1
1.4489826477734156e-05,2.18859e-05,3590484,0
2.3485556927013756e-05,6.1448e-05,3590807,1
1.0937329397372504e-05,2.16892e-05,3592656,0
1.2826118488352157e-05,1.3932600000000001e-05,3595239,0
1.1169048992017e-05,1.6215799999999998e-05,3596950,0
2.796992924431664e-05,6.8241e-05,3597166,1
2.4758279402955842e-05,5.097636e-05,3597689,1
2.4648712024231047e-05,5.4182e-05,3598332,1
2.38162186462762e-05,5.1544e-05,3599617,1
1.1569433277198764e-05,1.98088e-05,3600449,0
2.449092517114613e-05,6.0088e-05,3605501,1
1.034126385924294e-05,1.6866e-05,3606238,0
2.4472687278536896e-05,5.45816e-05,3606322,1
2.426230216311573e-05,4.6909e-05,3607690,1
1.883097235032244e-05,1.6107e-05,3607719,0
1.2732992161986531e-05,1.63428e-05,3607749,0
2.1465696443345196e-05,4.251869e-05,3608765,1
2.4117706213294193e-05,5.50663e-05,3609968,1
2.7894270992669454e-05,5.5126e-05,3610750,1
1.9835470128724286e-05,4.3647e-05,3611054,1
2.3687128720357194e-05,5.1040999999999995e-05,3611667,1
2.0769062749934484e-05,2.6657999999999998e-05,3611691,0
1.571751339829928e-05,2.8958899999999998e-05,3611936,0
2.497459508504704e-05,5.7156000000000006e-05,3612267,1
2.229016995485956e-05,4.8239e-05,3612710,1
2.1236621200151653e-05,4.0292699999999995e-05,3612936,1
1.2347019648247095e-05,1.6238999999999998e-05,3614196,0
2.1273150903210688e-05,4.6192e-05,3614271,1
1.4426732913604004e-05,1.87749e-05,3614313,0
2.176423105270397e-05,4.2957399999999996e-05,3614848,1
1.4442236902643929e-05,1.63393e-05,3614876,0
2.6753212355424982e-05,4.51184e-05,3617067,1
2.421688166618416e-05,2.9793600000000002e-05,3617093,0
2.1129308695449357e-05,4.82777e-05,3617812,1
1.801798631976015e-05,4.4674e-05,3619033,1
2.2509761569073294e-05,4.8113999999999994e-05,3620591,1
1.096281520902324e-05,1.70326e-05,3620720,0
3.3806701271893035e-05,3.1116000000000005e-05,3621082,1
2.274625599556383e-05,5.5992e-05,3621370,1
2.541891305473771e-05,1.46317e-05,3621673,0
2.0975061264555937e-05,9.8979e-06,3621707,0
1.2300359999920557e-05,1.70771e-05,3622022,0
9.62966336377769e-06,1.827423e-05,3622870,0
2.321313578565132e-05,4.63784e-05,3623033,1
2.6291020708531823e-05,2.23542e-05,3623489,0
2.2258161921104823e-05,2.26132e-05,3623530,0
